iter	Passed	Remaining
303	4810	1519
304	4824	1502
305	4837	1486
306	4852	1470
307	4870	1454
308	4886	1439
309	4903	1423
310	4919	1407
311	4936	1392
312	4951	1376
313	4966	1360
314	4981	1344
315	4998	1328
316	5012	1312
317	5028	1296
318	5043	1280
319	5059	1264
320	5074	1248
321	5090	1233
322	5105	1216
323	5120	1201
324	5135	1185
325	5152	1169
326	5168	1153
327	5181	1137
328	5199	1121
329	5214	1106
330	5229	1090
331	5244	1074
332	5260	1058
333	5276	1042
334	5292	1026
335	5309	1011
336	5324	995
337	5339	979
338	5355	963
339	5370	947
340	5385	931
341	5403	916
342	5420	900
343	5434	884
344	5450	868
345	5466	853
346	5481	837
347	5496	821
348	5512	805
349	5525	789
350	5538	773
351	5553	757
352	5569	741
353	5584	725
354	5600	709
355	5616	694
356	5632	678
357	5647	662
358	5663	646
359	5680	631
360	5695	615
361	5709	599
362	5724	583
363	5740	567
364	5754	551
365	5772	536
366	5785	520
367	5801	504
368	5817	488
369	5834	473
370	5851	457
371	5868	441
372	5885	426
373	5904	410
374	5919	394
375	5934	378
376	5949	362
377	5963	347
378	5980	331
379	5997	315
380	6014	299
381	6030	284
382	6045	268
383	6061	252
384	6075	236
385	6092	220
386	6108	205
387	6123	189
388	6138	173
389	6154	157
390	6169	142
391	6183	126
392	6198	110
393	6215	94
394	6232	78
395	6250	63
396	6266	47
397	6289	31
398	6306	15
399	6324	0
